				Global	CHN	IND	MEA	NAM	NEE	SEA	EUR	LAM	SSA	OPA
Capacity Factor	Wind	%	2030	26.32%	21.70%	20.78%	30.82%	33.09%	32.13%	23.04%	27.45%	37.72%	30.51%	25.86%
Capacity Factor	Hydropower	%	2017	41.41%	51.08%	37.82%	27.51%	47.43%	42.07%	22.62%	33.14%	49.52%	55.33%	20.24%
Capacity Factor	Hydropower	%	2018	39.55%	41.81%	37.84%	25.44%	43.11%	41.48%	42.73%	29.70%	51.93%	46.58%	20.14%
Capacity Factor	Hydropower	%	2019	37.55%	40.45%	40.73%	28.92%	42.00%	39.85%	39.59%	28.36%	42.78%	43.75%	20.77%
Capacity Factor	Hydropower	%	2020	37.38%	40.40%	37.55%	25.76%	42.61%	41.23%	40.06%	30.02%	40.37%	44.04%	20.67%
Capacity Factor	Hydropower	%	2021	41.26%	40.59%	36.54%	33.73%	49.28%	42.51%	42.84%	40.66%	46.18%	36.96%	21.41%
Capacity Factor	Hydropower	%	2022	38.33%	41.10%	39.50%	25.81%	42.19%	39.50%	38.69%	32.59%	43.59%	41.71%	19.92%
Capacity Factor	Hydropower	%	2023	35.42%	38.09%	33.78%	24.60%	38.90%	39.32%	35.32%	29.48%	40.28%	38.44%	19.33%
Capacity Factor	Hydropower	%	2024	35.48%	37.72%	30.69%	24.95%	41.72%	39.60%	36.40%	29.51%	40.42%	34.86%	19.22%
Capacity Factor	Hydropower	%	2025	35.79%	38.65%	32.79%	25.00%	41.89%	39.06%	35.63%	29.24%	40.54%	36.11%	18.62%
Capacity Factor	Hydropower	%	2026	36.05%	39.99%	34.71%	24.14%	42.02%	35.96%	35.40%	28.38%	40.53%	38.85%	18.81%
Capacity Factor	Hydropower	%	2027	36.87%	40.02%	35.10%	25.22%	41.85%	39.64%	36.65%	30.05%	41.26%	40.92%	19.74%
Capacity Factor	Hydropower	%	2028	37.17%	40.56%	33.96%	24.68%	41.91%	40.15%	38.81%	30.42%	41.98%	40.82%	19.86%
Capacity Factor	Hydropower	%	2029	37.30%	40.21%	36.21%	24.86%	42.03%	40.08%	37.43%	30.22%	42.23%	42.70%	20.07%
Capacity Factor	Hydropower	%	2030	36.91%	39.49%	34.70%	25.02%	41.92%	39.97%	37.78%	29.89%	42.11%	41.80%	20.69%
Capacity Factor	Geothermal	%	2017	67.98%	57.18%		107.03%	66.22%	58.03%	60.91%	57.31%	75.49%	174.16%	69.76%
Capacity Factor	Geothermal	%	2018	76.23%	70.55%		83.54%	73.58%	34.56%	73.04%	79.20%	81.17%	87.33%	73.78%
Capacity Factor	Geothermal	%	2019	68.75%	56.89%		73.15%	54.19%	61.77%	69.64%	84.36%	65.85%	80.48%	79.69%
Capacity Factor	Geothermal	%	2020	62.47%	57.40%		68.84%	28.73%	62.62%	73.99%	82.94%	67.07%	69.42%	78.37%
Capacity Factor	Geothermal	%	2021	70.57%	69.55%		70.69%	71.55%	48.62%	72.20%	74.75%	66.49%	61.13%	70.24%
Capacity Factor	Geothermal	%	2022	67.28%	56.14%	10.86%	68.03%	69.48%	69.67%	65.52%	67.90%	67.91%	59.28%	69.86%
Capacity Factor	Geothermal	%	2023	66.68%	70.14%	56.94%	67.89%	69.32%	69.74%	65.74%	68.26%	65.24%	63.43%	63.95%
Capacity Factor	Geothermal	%	2024	65.60%	69.47%	69.07%	67.47%	70.53%	69.47%	62.56%	67.00%	66.86%	55.21%	67.31%
Capacity Factor	Geothermal	%	2025	60.78%	70.81%	10.92%	64.24%	65.89%	58.83%	59.19%	65.51%	63.88%	41.96%	69.13%
Capacity Factor	Geothermal	%	2026	57.55%	10.25%	12.86%	53.74%	67.76%	10.92%	65.26%	55.07%	60.78%	55.41%	55.10%
Capacity Factor	Geothermal	%	2027	56.71%	25.49%	36.68%	43.60%	67.55%	23.39%	67.61%	53.50%	62.62%	67.87%	61.95%
Capacity Factor	Geothermal	%	2028	60.09%	45.42%	34.88%	50.60%	65.76%	42.77%	69.61%	61.49%	62.31%	69.97%	65.94%
Capacity Factor	Geothermal	%	2029	61.29%	56.17%	43.90%	58.96%	61.00%	46.96%	69.70%	56.91%	61.80%	69.95%	66.28%
Capacity Factor	Geothermal	%	2030	63.06%	68.76%	51.88%	63.42%	59.90%	50.51%	69.64%	55.00%	61.10%	69.98%	66.48%
Capacity Factor	Biomass	%	2017	15.34%	35.41%	16.13%	0.31%	6.98%	2.78%	8.44%	36.60%	17.58%	150.52%	31.21%
Capacity Factor	Biomass	%	2018	54.98%	50.47%	53.20%	22.77%	51.93%	30.93%	51.84%	73.65%	33.42%	7.81%	51.72%
Capacity Factor	Biomass	%	2019	54.64%	66.35%	40.60%	61.29%	51.78%	24.16%	51.22%	59.65%	42.04%	23.94%	61.55%
Capacity Factor	Biomass	%	2020	52.13%	61.38%	31.50%	43.90%	50.35%	28.39%	50.77%	57.65%	45.03%	22.41%	52.88%
Capacity Factor	Biomass	%	2021	62.32%	38.08%	47.22%	32.09%	61.34%	54.44%	78.50%	89.33%	48.86%	68.25%	70.54%
Capacity Factor	Biomass	%	2022	58.09%	62.84%	3.33%	32.03%	74.48%	77.72%	78.22%	48.15%	64.14%	61.83%	80.23%
Capacity Factor	Biomass	%	2023	58.75%	68.49%	4.31%	22.34%	62.94%	78.11%	78.77%	50.75%	62.64%	61.29%	80.30%
Capacity Factor	Biomass	%	2024	52.80%	59.64%	3.47%	17.37%	51.47%	76.63%	73.96%	47.93%	50.90%	57.14%	80.40%
Capacity Factor	Biomass	%	2025	46.93%	52.03%	3.12%	13.67%	47.59%	70.14%	69.03%	43.68%	38.55%	41.85%	77.01%
Capacity Factor	Biomass	%	2026	41.39%	50.03%	3.62%	8.46%	45.34%	49.44%	59.83%	34.38%	29.61%	26.55%	75.87%
Capacity Factor	Biomass	%	2027	40.25%	52.86%	4.50%	7.49%	44.31%	50.34%	57.83%	31.42%	23.91%	16.39%	76.84%
Capacity Factor	Biomass	%	2028	41.09%	56.40%	4.27%	8.36%	42.68%	54.65%	62.10%	32.44%	21.32%	11.17%	77.50%
Capacity Factor	Biomass	%	2029	42.37%	59.58%	5.77%	9.21%	42.24%	56.10%	66.55%	33.99%	20.67%	9.04%	76.74%
Capacity Factor	Biomass	%	2030	43.38%	61.40%	11.47%	10.01%	42.53%	59.24%	70.10%	34.01%	20.58%	9.07%	75.64%
Capacity Factor	Nuclear	%	2017	78.68%	85.96%	79.54%	170.02%	96.91%	73.38%		79.83%	77.80%	90.59%	39.67%
Capacity Factor	Nuclear	%	2018	79.92%	82.23%	83.22%	88.29%	97.18%	80.93%		80.11%	80.09%	86.04%	43.18%
Capacity Factor	Nuclear	%	2019	76.47%	87.18%	75.16%	77.10%	91.84%	77.91%		76.39%	76.64%	83.48%	38.38%
Capacity Factor	Nuclear	%	2020	74.07%	83.19%	67.96%	37.15%	92.48%	74.87%	0.00%	70.90%	61.69%	71.29%	39.78%
Capacity Factor	Nuclear	%	2021	79.46%	80.64%	48.67%	51.43%	97.04%	68.47%	0.00%	86.88%	73.60%	73.32%	47.95%
Capacity Factor	Nuclear	%	2022	71.07%	78.07%	60.70%	42.93%	94.29%	59.36%	0.00%	67.20%	70.60%	61.98%	43.58%
Capacity Factor	Nuclear	%	2023	77.60%	80.95%	61.25%	74.98%	89.29%	72.47%	0.00%	87.99%	75.99%	74.24%	42.84%
Capacity Factor	Nuclear	%	2024	77.00%	81.35%	62.10%	78.74%	89.82%	73.40%	0.00%	84.03%	75.96%	74.19%	43.64%
Capacity Factor	Nuclear	%	2025	76.93%	81.23%	62.13%	64.53%	90.79%	72.20%	0.00%	81.48%	63.14%	74.08%	50.15%
Capacity Factor	Nuclear	%	2026	76.61%	79.90%	62.09%	75.35%	90.11%	66.28%	0.00%	80.39%	72.28%	73.14%	55.42%
Capacity Factor	Nuclear	%	2027	75.23%	80.56%	52.02%	75.67%	89.83%	63.34%	0.00%	76.69%	73.65%	73.58%	58.52%
Capacity Factor	Nuclear	%	2028	75.71%	80.53%	56.76%	68.37%	89.57%	63.30%	0.00%	76.30%	72.67%	73.88%	63.47%
Capacity Factor	Nuclear	%	2029	75.67%	76.40%	61.44%	69.40%	89.25%	63.16%	0.00%	73.97%	72.00%	73.75%	70.35%
Capacity Factor	Nuclear	%	2030	76.24%	74.05%	62.07%	69.71%	88.86%	64.58%	0.00%	73.34%	71.77%	73.41%	76.98%
														
														
														
Annual Growth Rate and CAGR														
Forecast CAGR	Solar Capacity	%	2024-2030	14.03%	13.89%	18.43%	15.68%	13.50%	18.47%	23.64%	12.91%	12.32%	18.44%	10.49%
Forecast CAGR	Wind Capacity	%	2024-2030	9.06%	9.50%	9.38%	17.52%	7.27%	14.99%	17.36%	6.52%	7.38%	9.68%	19.52%
Forecast CAGR	Hydro Capacity	%	2024-2030	2.79%	2.33%	9.18%	4.11%	0.76%	3.64%	5.96%	0.69%	1.33%	7.79%	2.41%
Forecast CAGR	Geo Capacity	%	2024-2030	14.17%	121.25%	719.16%	26.66%	8.07%	73.77%	4.39%	14.78%	2.32%	13.80%	8.00%
Forecast CAGR	Biomass Capacity	%	2024-2030	0.69%	0.96%	1.15%	9.82%	-0.70%	12.25%	-0.18%	0.08%	-0.16%	2.59%	0.55%
Forecast CAGR	Nuclear Capacity	%	2024-2030	1.44%	3.12%	5.08%	12.04%	-0.16%	1.47%	16.93%	0.51%	3.80%	0.60%	1.90%
														
Forecast Annual Growth Rate	Solar Capacity	%	2025	17.16%	19.17%	18.75%	18.66%	17.59%	25.39%	11.31%	12.43%	16.20%	19.39%	16.93%
Forecast Annual Growth Rate	Solar Capacity	%	2026	16.24%	16.95%	30.93%	18.09%	14.78%	23.82%	8.29%	13.22%	13.95%	22.77%	12.29%
Forecast Annual Growth Rate	Solar Capacity	%	2027	13.90%	13.93%	25.49%	15.67%	13.53%	25.03%	10.00%	11.62%	12.26%	23.00%	8.13%
Forecast Annual Growth Rate	Solar Capacity	%	2028	13.21%	12.99%	15.91%	14.01%	13.03%	15.10%	30.96%	11.20%	10.95%	17.33%	11.80%
Forecast Annual Growth Rate	Solar Capacity	%	2029	11.79%	10.32%	11.23%	13.85%	11.44%	9.68%	46.09%	13.53%	10.33%	14.34%	7.42%
Forecast Annual Growth Rate	Solar Capacity	%	2030	12.00%	10.26%	9.66%	13.88%	10.74%	12.81%	40.80%	15.53%	10.36%	14.10%	6.73%
Forecast Annual Growth Rate	Wind Capacity	%	2025	9.00%	8.47%	1.82%	13.93%	7.61%	32.47%	19.98%	6.20%	9.20%	17.40%	41.72%
Forecast Annual Growth Rate	Wind Capacity	%	2026	8.08%	8.03%	2.56%	14.82%	7.06%	14.83%	20.04%	6.53%	6.78%	3.62%	23.89%
Forecast Annual Growth Rate	Wind Capacity	%	2027	7.44%	7.52%	6.99%	17.31%	6.88%	11.66%	19.05%	5.16%	6.55%	9.61%	11.65%
Forecast Annual Growth Rate	Wind Capacity	%	2028	9.49%	10.13%	10.88%	22.07%	7.02%	13.97%	15.57%	6.69%	6.63%	12.75%	18.91%
Forecast Annual Growth Rate	Wind Capacity	%	2029	10.30%	12.24%	15.46%	19.90%	7.22%	11.08%	15.65%	7.31%	6.19%	9.01%	11.34%
Forecast Annual Growth Rate	Wind Capacity	%	2030	10.08%	10.71%	19.70%	17.28%	7.84%	7.54%	14.01%	7.26%	8.99%	6.21%	12.31%
Forecast Annual Growth Rate	Hydro Capacity	%	2025	3.26%	2.72%	14.47%	1.37%	0.26%	1.74%	6.64%	0.84%	2.16%	14.19%	3.58%
Forecast Annual Growth Rate	Hydro Capacity	%	2026	3.67%	1.79%	10.07%	5.11%	0.80%	11.82%	7.00%	1.04%	2.81%	10.49%	4.65%
Forecast Annual Growth Rate	Hydro Capacity	%	2027	2.92%	3.42%	5.49%	4.33%	0.48%	4.14%	9.13%	0.90%	1.59%	4.69%	2.17%
Forecast Annual Growth Rate	Hydro Capacity	%	2028	1.84%	1.17%	6.99%	5.75%	0.69%	1.41%	1.39%	0.24%	0.49%	6.30%	3.14%
Forecast Annual Growth Rate	Hydro Capacity	%	2029	1.90%	1.83%	5.73%	4.66%	0.81%	1.41%	6.59%	0.33%	0.34%	2.50%	0.62%
Forecast Annual Growth Rate	Hydro Capacity	%	2030	3.19%	3.07%	12.67%	3.52%	1.49%	1.67%	5.17%	0.77%	0.64%	9.00%	0.35%
Forecast Annual Growth Rate	Geo Capacity	%	2025	16.08%	-1.54%	169414.56%	9.55%	7.75%	17.66%	19.24%	3.39%	9.16%	80.80%	0.22%
Forecast Annual Growth Rate	Geo Capacity	%	2026	20.40%	2113.65%	2147.95%	31.52%	2.39%	687.27%	4.88%	25.68%	9.17%	20.35%	33.57%
Forecast Annual Growth Rate	Geo Capacity	%	2027	20.09%	192.64%	83.13%	65.50%	3.28%	101.41%	2.97%	25.80%	-0.40%	0.01%	9.96%
Forecast Annual Growth Rate	Geo Capacity	%	2028	11.99%	48.06%	103.39%	35.95%	6.17%	19.47%	-0.19%	5.30%	-1.00%	-0.07%	4.02%
Forecast Annual Growth Rate	Geo Capacity	%	2029	10.48%	24.23%	57.52%	16.66%	15.01%	14.22%	0.33%	15.14%	-1.12%	-0.07%	2.47%
Forecast Annual Growth Rate	Geo Capacity	%	2030	6.66%	-0.03%	35.15%	9.18%	14.50%	8.13%	0.35%	15.36%	-1.24%	-0.07%	1.17%
Forecast Annual Growth Rate	Biomass Capacity	%	2025	1.26%	0.42%	2.43%	0.71%	-1.56%	5.78%	2.44%	0.54%	2.55%	3.80%	4.32%
Forecast Annual Growth Rate	Biomass Capacity	%	2026	1.22%	0.54%	2.00%	16.70%	0.00%	33.36%	0.73%	0.32%	-0.03%	3.49%	1.47%
Forecast Annual Growth Rate	Biomass Capacity	%	2027	0.46%	0.39%	-0.41%	16.37%	-1.07%	11.72%	-0.39%	0.20%	-0.45%	2.10%	0.33%
Forecast Annual Growth Rate	Biomass Capacity	%	2028	0.44%	0.89%	-0.24%	11.04%	-0.66%	10.66%	-1.54%	0.30%	-0.74%	3.82%	-0.43%
Forecast Annual Growth Rate	Biomass Capacity	%	2029	0.42%	1.62%	0.58%	7.71%	-0.63%	9.64%	-1.37%	-0.03%	-1.01%	1.96%	-1.16%
Forecast Annual Growth Rate	Biomass Capacity	%	2030	0.35%	1.91%	2.57%	7.23%	-0.26%	4.61%	-0.89%	-0.84%	-1.23%	0.41%	-1.16%
Forecast Annual Growth Rate	Nuclear Capacity	%	2025	0.42%	0.14%	0.03%	27.17%	-1.06%	0.00%	22.60%	0.04%	24.56%	0.00%	0.04%
Forecast Annual Growth Rate	Nuclear Capacity	%	2026	1.06%	1.96%	0.18%	0.45%	0.00%	2.61%	17.24%	0.23%	0.00%	1.65%	2.70%
Forecast Annual Growth Rate	Nuclear Capacity	%	2027	2.20%	0.41%	24.20%	4.17%	0.00%	1.30%	19.77%	1.90%	0.00%	0.62%	4.48%
Forecast Annual Growth Rate	Nuclear Capacity	%	2028	0.88%	0.56%	7.27%	16.91%	0.01%	2.41%	13.34%	-1.68%	0.01%	0.23%	2.62%
Forecast Annual Growth Rate	Nuclear Capacity	%	2029	2.12%	6.76%	0.30%	12.65%	0.02%	2.35%	12.95%	1.86%	0.41%	0.34%	1.05%
Forecast Annual Growth Rate	Nuclear Capacity	%	2030	1.96%	9.22%	0.51%	12.84%	0.05%	0.18%	15.96%	0.79%	0.01%	0.78%	0.57%
