Electricity Generation	biomass fired	GWh	2030	692078.02696169	235321.22460500	13178.54283180	4125.41848347	63956.81999030	19780.28393500	57591.34616370	141120.62486370	41123.24075740	2280.04913432	113600.47619700																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2017	9866659.97645400	4658188.07206000	1302083.55035000	130170.56383900	1143021.01225000	308286.57182900	476925.65429200	672685.88174600	115444.85165800	232613.19576400	827240.62266600																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2018	10321447.69279610	4968440.74409000	1264049.96947000	132029.22180700	1325894.84459000	306688.63218700	469037.49440300	722460.02767700	93017.70121810	264155.29889200	775673.75846200																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2019	9731232.81791860	4908958.13978000	1169354.52560000	131678.03056900	1153689.75194000	323947.65211400	422307.22617100	581286.88714100	88645.82433160	222478.29819000	728886.48208200																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2020	9289417.52063690	4990884.18739000	1167977.82450000	127618.94254600	933080.11569400	303444.63395400	446535.70840700	401046.21000000	65891.52454590	212233.54978600	640704.82381400																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2021	10080108.94410120	5444585.76743000	1456098.47860000	135989.93821600	757752.74772400	326026.06447300	470929.01041200	443342.26185592	97827.95595530	235587.10824300	711969.61119200																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2022	10144425.36061410	5491978.16300000	1538639.04890000	91983.27834910	881764.73855900	259034.15468600	466239.07062500	525341.48307125	37785.24269370	205328.62292100	646331.55780900																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2023	10248500.84098670	5733092.38388000	1609799.83191000	89060.71931650	667086.93439500	236471.87931900	506332.45625500	509301.77968379	36016.53674740	209058.49042900	652279.82905100																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2024	10102236.97151550	5678534.78206000	1688168.92747000	88654.10526800	542767.25308800	219954.62436700	538977.15020200	454844.86928518	31234.87116430	215152.27338400	643948.11522700																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2025	9955949.58986482	5713904.14891000	1740084.29700000	85846.32270300	483996.21209300	196725.35544800	543518.93983500	368558.93968382	24631.54696600	212265.96263900	586417.86458700																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2026	9599557.94411836	5743433.00038000	1751570.14584000	77756.57798080	419270.03080700	167232.36387900	503946.20187200	262679.51313536	17131.94160920	186731.48434600	469806.68426900																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2027	9366176.30486606	5722438.90865000	1773126.90666000	76090.22209350	383537.71479200	155196.87263300	465225.70175200	215125.96068945	12509.89116810	174253.11389500	388671.01253300																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2028	9266409.10863661	5693529.59514000	1827912.64034000	74488.12764240	357788.32557000	156946.22956900	449336.59679700	198876.50567981	10477.34095340	174430.78493700	322622.96200800																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2029	9108929.47068635	5645280.41448000	1852859.19066000	72628.61312040	339630.44628600	153685.23669600	434993.21323100	185053.37129513	9499.33240282	172658.85165200	242640.80086300																																																																																																																																																																																																																																																																
Electricity Generation	coal fired	GWh	2030	8914254.33716448	5586927.84749000	1872629.26494000	71688.22447730	325565.82021400	148680.66130500	403468.89703200	168167.76445814	8746.17372704	169901.51349500	158478.17002600																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2017	48238.29154953	3576.99892148	0.00000000	0.00000000	154.58142383	0.00000000	283.33103577	43913.90111360	0.00000000	0.00000000	309.47905485																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2018	70012.92937361	7306.14612427	0.00000000	0.00000000	149.88162021	0.00000000	177.27189407	62108.58847420	0.00000000	0.00000000	271.04126086																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2019	86012.53960000	13473.56000000	0.00000000	0.00000000	129.24000000	0.00000000	130.35000000	72011.55360000	0.00000000	0.00000000	267.83600000																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2020	107857.74812040	19716.18000000	0.00000000	0.00000000	131.58000000	0.00000000	135.53000000	87465.15012040	0.00000000	0.00000000	409.30800000																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2021	131036.19100423	34914.36358300	0.00000000	0.00000000	147.24844398	0.00000000	581.37394246	94865.12751710	0.00000000	0.00000000	528.07751769																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2022	172162.68709053	67241.89000000	0.47778726	0.00000000	601.22977355	0.00000000	2227.84825896	101481.18209210	0.00000000	0.00000000	610.05917866																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2023	225926.65320247	94186.91844100	2.48625789	0.00000000	3184.12925538	11.65211647	4339.77959030	122947.71248090	273.06917109	0.00000000	980.90588944																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2024	277510.78285824	115561.14518200	21.43123464	0.10563168	5725.02046608	488.04849054	5963.06570343	145258.73548020	1506.76442567	0.00000000	2986.46624400																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2025	317821.75520421	126660.57065900	179.99391790	41.57464870	8397.47358907	2659.26771946	6416.73343446	161666.86205880	2275.08199016	0.00000000	9524.19718666																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2026	373361.67646498	136801.26921200	848.74987029	596.10521194	11102.24421260	7188.29802657	6762.58147131	188293.45156350	2408.81761485	36.29677122	19323.86251070																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2027	437057.35591487	148907.90760000	2132.90545894	2596.95042384	14711.08049510	11409.98687870	7171.19826194	219764.25373097	2415.50820524	316.28588935	27631.27897080																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2028	500936.53067664	164169.17429700	4787.73158883	8129.66178224	18526.24595190	13677.99046300	8876.70179778	244713.55574012	2428.26874011	736.99384706	34890.20646860																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2029	597528.64266459	187567.96386200	9939.16124910	19784.23372410	24879.43185960	15959.82526190	10784.90362460	279491.68605443	2430.53703410	1641.97290196	45048.92709280																																																																																																																																																																																																																																																																
Electricity Generation	fixed offshore wind	GWh	2030	724986.74898320	224411.85939400	18318.47758910	33173.38178650	32880.72669910	18893.49275970	13437.04572810	323018.23912179	4538.84861701	2850.31050140	53464.36678650																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2017	0.00000000																																																																																																																																																																																																																																																																										
Electricity Generation	floating offshore wind	GWh	2018	230.01687131							230.01687131																																																																																																																																																																																																																																																																			
Electricity Generation	floating offshore wind	GWh	2019	205.49040000							147.23640000			58.25400000																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2020	169.12490964	10.10788000	0.00000000	0.00000000	0.00000000	0.00000000	0.09920000	158.72597964	0.00000000	0.00000000	0.19185000																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2021	319.75795602	3.53128139	0.00000000	0.00000000	0.00000000	0.00000000	0.01452596	274.32904225	0.00000000	0.00000000	41.88310642																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2022	807.77914458	26.63520000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	776.83266064	0.00000000	0.00000000	4.31128394																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2023	740.83634721	16.92432413	0.00000000	0.00000000	0.00000000	0.86497031	0.00000000	700.63925001	0.00000000	0.00000000	22.40780276																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2024	1447.36914080	17.01834347	0.00000000	0.00000000	0.00000000	18.12623911	0.00000000	1373.29368789	0.00000000	0.00000000	38.93087033																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2025	2043.22882030	53.58150197	2.47984807	0.00000001	0.00027375	68.56224827	0.00000000	1791.30767863	0.00000000	0.00000000	127.29726961																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2026	3671.14196800	379.06800558	17.97092278	0.00000005	8.19398617	153.59816779	0.00000000	2509.58386436	0.00000000	0.00000000	602.72702126																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2027	6783.72489880	1049.09974873	33.98152981	0.02492975	217.30948798	284.69996647	0.00000000	3511.81261192	0.00000000	0.00000000	1686.79662413																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2028	10928.27268021	1798.75183779	56.81761411	1.14940010	644.66623325	373.65487542	0.00000262	4417.48787505	0.00000000	0.00000000	3635.74484188																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2029	15974.51616073	2935.14925512	125.96365553	3.81952190	1632.00279555	474.11245694	0.00474746	5796.28319628	0.00000000	0.00000000	5007.18053194																																																																																																																																																																																																																																																																
Electricity Generation	floating offshore wind	GWh	2030	23962.69008693	4964.34631341	275.84499336	8.41106768	3634.59061134	621.66592326	0.10573055	8972.15902697	65.86559287	0.00000000	5419.70082748																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2017	5763052.64090700	229013.34369000	108682.78605900	1257528.61573000	1657236.35387000	659614.09294600	310978.99056800	638220.73816900	373690.49425600	47539.50474000	480547.72087900																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2018	6312222.27635740	304317.05788000	295112.96152900	1408931.72566000	1500826.15881000	708561.54711100	404602.97282300	614781.03267600	481710.61623900	62841.08610940	530537.11752000																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2019	6499987.75509350	448615.41000000	191683.02470500	1246593.94000000	1714212.32377000	708189.89383700	382472.20661800	700590.89000000	478984.38000000	58042.65032150	570603.03584200																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2020	6462601.73302900	487797.66000000	201243.48020200	1223928.62000000	1760305.46835000	640950.87726500	353303.73160500	692621.86124900	446567.57000000	62543.08000000	593339.38435800																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2021	5724073.37140043	258577.36728600	91550.53892150	1341495.80331000	1954880.34273000	583606.84849400	361261.04021100	372651.13636483	304072.28231700	36430.09542910	419547.91633700																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2022	6682265.25356070	542492.31560000	171598.59557100	1543310.09186000	1729608.30986000	898675.48206800	363092.88269200	481708.43517500	417480.59223000	54497.32352270	479801.22498200																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2023	7185567.15932048	610620.58298800	249777.36418000	1620484.47873000	2048080.00049000	874920.92056600	408996.07032400	432796.29850098	433140.38747600	49381.14381550	457369.91225000																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2024	7211624.82197324	596451.80476100	273372.45816100	1661968.76651000	2036491.68677000	883103.97158200	421061.27845900	484666.38245254	383051.86207200	42441.99405570	429014.61715000																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2025	7325466.72637110	547593.82486400	298822.39794700	1720173.65898000	2011663.26946000	909915.23387400	465391.04187300	587865.65234290	340349.34315100	35219.05100920	408473.25287000																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2026	7670019.43866896	549099.57781500	351857.90938200	1774233.37576000	2004555.40610000	933848.87480100	556286.46973000	723345.05678606	306797.63046600	36172.09689590	433823.04093300																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2027	7697424.57014040	595574.18457800	388219.77482100	1784465.21017000	1978040.08531000	890099.11057000	624643.19540200	703092.61802920	268477.05017800	35652.08151120	429161.25957100																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2028	7652704.84765306	631501.77125200	396580.27108100	1814390.28428000	1930710.47680000	856046.77582300	672449.80147000	668146.16231856	243509.39629400	32205.29566650	407164.61266800																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2029	7628369.50524664	673326.33953200	408593.45105200	1837167.70263000	1871863.75973000	842969.48599600	712543.13984600	640067.04174493	231871.81444800	29877.92663470	380088.84363300																																																																																																																																																																																																																																																																
Electricity Generation	gas fired	GWh	2030	7586295.06927867	697662.97485700	430696.09146300	1858603.81642000	1803283.80543000	833213.58334700	734990.53824000	605783.06599417	223495.82109200	30777.02509750	367788.34733800																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2017	87221.29306750	156.85765324	0.00000000	5290.59770529	21890.97437340	483.97317471	24894.05753920	9863.59470989	11226.85719850	3482.23064373	9932.15006954																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2018	98385.82649563	187.25868282	0.00000000	9385.92299080	24401.50807020	236.73122352	25373.89055560	12563.19050620	12039.50910740	4614.56580809	9583.24955100																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2019	90911.40753272	150.99000000	0.00000000	9706.48180834	18192.88751850	423.17721550	24762.45211650	12684.81235770	9692.20608696	4686.64779792	10611.75263130																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2020	84569.51032671	152.36000000	0.00000000	9728.13331558	9723.20878412	428.95290071	26309.96625510	12471.30369240	10012.35521170	5076.55000000	10666.68016710																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2021	96769.33400793	191.79304592	0.00000000	10380.03603320	24378.67516560	346.68592594	25673.50793990	11239.68894520	10337.43024180	4662.11990478	9559.39680559																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2022	96959.37154242	159.74000000	0.00465949	10223.52545170	23746.84379820	477.23560247	25914.67815730	10415.20765489	11299.34237670	5209.91808414	9512.87575753																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2023	100768.39431668	199.12803161	0.02444112	10490.62518560	23933.48022820	477.68836951	27574.03246320	10601.51061558	11736.35832920	6075.34752002	9680.19913263																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2024	105664.39876184	199.14484759	0.02964838	10787.75935980	24087.14428740	475.67057826	29597.60727340	10683.86355684	12492.78503000	6928.78805848	10411.60612170																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2025	113640.68420124	199.86538537	7.94898312	11251.47756210	24247.60915930	473.93948161	33393.67837810	10801.12074970	13028.67114060	9520.94077134	10715.43259000																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2026	129557.88143601	640.53675047	210.34813399	12379.51416760	25532.69758570	692.72386963	38619.35932390	11410.28736052	13533.19162360	15131.32544450	11407.89717610																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2027	153325.16761348	4659.75009243	1098.80093392	16623.33578820	26287.20432750	2988.39109756	41195.45124210	13944.98961007	13887.19335400	18536.35153880	14103.69962890																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2028	181941.15543522	12294.83133510	2125.17209495	26225.76358280	27169.40493930	6527.57432991	42328.98788240	16878.28694006	13680.20207980	19095.60650860	15615.32574230																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2029	205009.31196334	18888.08669340	4213.06093984	35648.42415010	28983.10036100	8187.19496662	42526.08272090	17985.40777428	13416.38552820	19078.40508190	16083.16374710																																																																																																																																																																																																																																																																
Electricity Generation	geothermal	GWh	2030	225005.28035930	23118.68586280	6727.68714921	41868.04962770	32588.24360970	9520.27904769	42637.29218540	20052.32741020	13099.21196600	19071.15020070	16322.35329990																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2017	4480536.40607100	1254472.84186000	211810.42941700	122024.96810500	752952.54543500	307778.07659100	154031.87586700	620109.70512300	823209.42276800	105525.21208200	128621.32882300																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2018	4443880.74386000	1307262.55195000	214233.51751100	110612.64149200	688831.85475000	276397.25458000	185965.53885300	557465.61143400	845387.95206200	133619.94453700	124103.87669100																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2019	4292903.08273800	1279733.58192000	236523.03736500	126724.85000000	672107.68524800	278494.70140300	180117.66000000	533691.94093900	739297.74427000	118359.07050000	127852.81109300																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2020	4343667.42318661	1326533.77152000	223507.84218600	116738.40000000	682577.29196500	289715.45918100	187354.42223000	565577.90902961	699167.30932700	125310.59082600	127184.42692200																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2021	4829922.64067885	1332814.60560000	225763.52579000	154359.11885100	795561.95441400	300943.69690100	207221.73015200	774585.41221185	801255.34538600	105673.02694700	131744.22442600																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2022	4474405.71515588	1372337.93900000	239914.79968000	118905.20808400	670736.61783400	270412.98470500	193839.02077800	606650.26161988	763332.83350300	121276.10745200	116999.94250000																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2023	4214145.31936058	1280879.19770000	224508.57922000	116920.01198600	619247.03537800	271701.94966000	187112.86921400	553172.48350658	719217.50704600	127434.92956300	113950.75608700																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2024	4366665.84400867	1310799.70890000	239717.02449700	122426.44185600	668149.32779400	275309.15509200	201328.43955800	557847.29345767	735467.40728300	141223.98878500	114397.05678600																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2025	4548891.80153506	1379484.91199000	293224.42304300	124361.34862500	672542.39488300	276237.99871400	210141.04100600	557433.90926206	753641.09443300	167051.41133400	114773.26824500																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2026	4749966.91116472	1452983.65853000	341648.62864300	126216.63789100	680190.06048400	284449.84821800	223393.42060400	546637.31604772	774562.68475600	198556.87437800	121327.78161300																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2027	4999351.17184606	1503586.58956000	364468.05904800	137553.72350400	680575.89557000	326549.30046000	252419.42616200	584039.89976306	801082.37303800	218955.81829800	130120.08644300																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2028	5133247.17535318	1541975.45556000	377186.31717400	142400.38293200	686374.33544600	335398.11590800	271017.43190000	592635.12063918	819113.25214500	232143.32917400	135003.43447500																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2029	5248039.33389969	1556689.48445000	425284.41309600	150076.10978900	693897.16016900	339524.24131900	278619.02262300	590796.07937469	826861.32934600	248955.16571500	137336.32801800																																																																																																																																																																																																																																																																
Electricity Generation	hydropower	GWh	2030	5359546.81832439	1575362.82602000	459128.42841000	156397.08950200	702452.65291000	344274.40267500	295678.00171700	588855.51257739	829764.15104500	265600.51337300	142033.24009500																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2017	2668332.67258102	297815.21719900	52765.53260000	13627.56799970	956000.20946800	251809.90643000	2532.92349672	829984.53337800	34545.26521170	14760.20831390	214491.30848400																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2018	2777078.99210031	340628.39336400	56751.48340340	7076.54200361	958705.73900700	289015.34254100	0.00000000	852444.68943000	35565.44592140	14019.73864690	222871.61778300																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2019	2651187.74000000	361269.63000000	49861.58000000	6179.68000000	896172.85000000	285954.18000000	0.00000000	803297.43000000	34031.71000000	13602.57000000	200818.11000000																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2020	2559101.47000000	375089.41000000	48835.25000000	7354.03000000	882085.44000000	283138.59000000	0.00000000	721261.51000000	34121.05000000	11615.60000000	195600.59000000																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2021	2710433.00824650	373846.41253500	46970.04145660	16242.10274320	890641.11880900	253381.31775000	0.00000000	840904.54505170	40710.62889970	11946.58981430	235790.25118700																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2022	2448740.19179000	374713.17790000	63988.76353000	18618.15586000	858780.41300000	225449.19700000	0.00000000	646094.18533000	31352.28563000	10099.08934000	219644.92420000																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2023	2668388.66561270	389514.16096400	64590.66446390	32513.81086090	821990.50599300	282265.05954000	0.00000000	810683.29929790	33747.19999670	12096.95023330	220987.01426300																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2024	2633443.70931450	392120.38128000	65516.17202760	34145.55935830	826702.85274900	285891.05875000	0.00000000	758066.37342230	33738.28134580	12089.22725750	225173.80312400																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2025	2642372.96554120	392136.33078000	65563.00220200	35585.19187350	826686.96989200	281199.93014200	0.00000000	735342.73503830	34932.51797700	12072.23843740	258854.04919900																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2026	2659193.87220500	393254.89154600	65643.76048040	41742.43877330	820582.44051500	264884.14237300	0.00000000	727151.53314940	39987.51856980	12115.54989510	293831.59690300																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2027	2668592.87526900	398153.43902100	68302.29490300	43665.07290330	817978.06207500	256405.79317100	0.00000000	706935.43631790	40748.74779940	12265.21595740	324138.81312100																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2028	2709275.82532850	400216.30054600	79948.04471810	46126.39234650	815735.67958400	262441.63819600	0.00000000	691457.80290770	40209.92717230	12341.62609990	360798.41375800																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2029	2765123.92117000	405388.43133400	86806.37821150	52741.88641590	812952.29107700	268010.68037000	0.00000000	682755.27569220	40001.50181830	12363.04071610	404104.43553500																																																																																																																																																																																																																																																																
Electricity Generation	nuclear	GWh	2030	2840690.23631720	429122.37563300	88139.63484670	59780.79149570	809837.87772200	274509.28363100	0.00000000	682292.03977240	39878.81865810	12401.46597930	444727.94857900																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2017	935570.03493350	26135.25124920	64075.54993260	326442.69393300	37554.82626070	21495.62818850	53717.78300920	73474.66367750	197314.62580700	43182.73261100	92176.28026480																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2018	691838.39428997	14952.60454010	57557.51599020	260890.04394000	32308.49647680	8573.85961297	35684.87146950	52239.00085720	129824.21887000	25136.38852820	74671.39400500																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2019	766433.16343290	15462.17264230	49750.76512700	315017.94554500	26889.97274040	11911.89000000	65595.71000000	54985.64886820	132144.42851000	37130.57000000	57544.06000000																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2020	681447.53705224	11967.45213250	39748.03000000	327956.94172800	27047.20468200	8591.95000000	12397.12000000	44103.02244294	119455.71457100	32023.66149580	58156.44000000																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2021	677675.65283286	5766.93395289	31428.79451420	313105.11948100	24028.23038150	6348.39562272	35770.01312060	45253.86819295	74247.57578990	34021.97183010	107704.74994700																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2022	656250.26659356	19262.83855000	16451.32214640	262012.96252100	23526.91937730	6832.27969255	25261.61609380	52781.37761411	80622.61668230	63908.24422710	105590.08968900																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2023	593642.16132123	6749.97907815	20501.20569440	239267.98997900	20869.00652450	6377.19576686	24156.92603690	53790.00375802	67664.84431270	58255.48395650	96009.52621420																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2024	543496.66345719	5350.56724813	19484.83826880	231576.13123400	19477.18230430	6422.78011084	21893.97167930	50188.64705202	57071.80809570	49834.10140390	82196.63606020																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2025	499878.55663935	3976.02619214	19325.70413040	223701.87166200	19207.64158120	6488.20812158	20140.97766540	45718.24245783	50270.81243150	41012.43885610	70036.63354120																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2026	452311.36384851	3203.33496099	22841.86499920	208372.84794200	19200.86968630	6527.17200079	16592.87862830	37904.46604693	44849.87218270	36277.02461920	56541.03278210																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2027	423681.11060267	2417.27012570	25637.51388070	199799.43517300	18961.47340830	6696.38505424	14661.92863640	33184.23908893	40860.96524770	32494.85823610	48967.04175160																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2028	405107.54691845	2064.83855434	23114.44029180	195029.32244000	18676.70902480	6678.28541735	14174.90383860	31317.53506436	38653.33846170	29972.31994980	45425.85387570																																																																																																																																																																																																																																																																
Electricity Generation	oil fired	GWh	2029	393413.40800990	1855.45207922	24600.47474350	189931.77649700	18461.06248540	6638.77546628	14055.70642450	29770.36042220	37288.19467110	28506.88891010	42304.71631060																																																																																																																																																																																																																																																																
